名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.08 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.33 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 2258 ms, 速率: 0.05 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.12 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 河南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.65:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.16 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.79.65:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1507 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 河南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.32 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1189 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.25 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.28 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1192 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.14 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 2547 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 湖北卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.12 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1491 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1523 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.07 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.24 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.253.43:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.213.47.123:8888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.246.43:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://117.86.48.47:7777/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.127.121.157:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://121.226.86.41:55555/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://114.224.207.253:9527/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1289 ms, 速率: 0.29 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://121.225.49.164:8888/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://114.236.5.33:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.112.58.55:8800/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1218 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://182.143.115.18:8888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
