名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 江苏卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1190 ms, 速率: 0.19 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1195 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1348 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1256 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.43 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.54 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://182.143.115.18:8888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 1379 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://182.138.203.158:8188/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.09 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1553 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 江苏卫视4K, 接口: http://36.24.65.177:8888/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.14 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://113.16.153.111:8001/rtp/239.81.0.73:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.20 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://117.65.103.31:8188/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://106.80.125.176:7788/rtp/235.254.197.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 江苏卫视4K, 接口: http://106.80.125.57:7788/rtp/235.254.197.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.41 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://180.171.157.7:8889/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://116.237.61.115:4022/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.87 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://125.94.173.139:19999/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.91 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://119.135.193.13:10000/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.24 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.213.143.76:9999/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 587 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 江苏卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.07 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.213.173.89:9999/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.11 M/s, 分辨率: 3840x2160
名称: 江苏卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.165:7192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.11 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.26:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.12 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.07 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.35 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1537 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.09 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.07 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1900 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2566 ms, 速率: 0.06 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.12 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐游HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.04 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.19 M/s, 分辨率: None
名称: 乐游HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1505 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.21 M/s, 分辨率: None
名称: 乐游HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.33 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.39 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1554 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1548 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1167 ms, 速率: 0.06 M/s, 分辨率: None
