名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7508 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1236 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1504 ms, 速率: 0.12 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2590 ms, 速率: 0.21 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.03 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.11 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 726 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.25 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1499 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.12 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.09 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.17 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 820 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.04 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 717 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3049 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.25 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1227 ms, 速率: 0.18 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1475 ms, 速率: 0.01 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1512 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.25 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1247 ms, 速率: 0.15 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.17 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.10 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.27 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.19 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1767 ms, 速率: 0.05 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1248 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2599 ms, 速率: 0.05 M/s, 分辨率: 3840x2160
名称: 浙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 808 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3592 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.24 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.25 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1531 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1260 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3239 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1201 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 中华特产HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.04 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.05 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.17 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 重庆卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.23 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1835 ms, 速率: 0.00 M/s, 分辨率: None
