名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1193 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.67 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.36 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.39 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.03 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1519 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 西藏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.38 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3008 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.01 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://171.83.51.247:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.34 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.04 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.05 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1551 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.02 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.51.247:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1966 ms, 速率: 0.14 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.27 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1522 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1487 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1228 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://171.83.51.247:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1233 ms, 速率: 0.41 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1194 ms, 速率: 0.25 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.27 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1203 ms, 速率: 0.18 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.51.247:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.78 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.84 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.86 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 1.15 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.16 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.40 M/s, 分辨率: 3840x2160
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2531 ms, 速率: 0.80 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://171.83.51.247:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.83 M/s, 分辨率: 3840x2160
名称: 浙江卫视HD, 接口: http://171.83.51.247:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.48 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.28 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3548 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://171.83.51.247:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1217 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
