名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 西藏卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1022 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.02 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 645 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.03 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1157 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.03 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1307 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.33 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.09 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2210 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.06 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2772 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.06 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://183.129.42.199:8888/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.28 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1773 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.68 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1441 ms, 速率: 0.26 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://118.251.97.221:8888/rtp/239.76.254.222:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://114.106.161.138:8000/rtp/238.1.79.28:4336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.222:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.220:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1097 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1427 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://118.251.97.221:8888/rtp/239.76.254.220:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1410 ms, 速率: 0.43 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.77 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://125.108.127.198:7778/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.59 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://61.173.4.17:4022/rtp/233.18.204.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1028 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.44 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://180.173.153.205:8888/rtp/233.18.204.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.42 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 667 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://220.190.78.86:8888/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.82 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.40 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://122.241.215.137:4022/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1659 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.213.160.189:8899/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.11 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.75:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.07 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.213.163.85:8899/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1247 ms, 速率: 0.09 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.222.155.16:8899/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.10 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.21 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.28 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.12 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2062 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.28 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.75 M/s, 分辨率: 3840x2160
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1465 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://218.74.27.61:8686/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 1.20 M/s, 分辨率: 0x0
名称: 浙江卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2153 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1083 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.10 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.06 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://58.48.104.36:4022/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.09 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
