名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.08 M/s, 分辨率: None
名称: 云南卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 安徽卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1052 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1050 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://60.166.68.197:6688/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://60.166.68.197:6688/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://60.166.68.197:6688/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://113.65.253.157:9999/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://117.86.48.47:7777/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://61.187.186.29:4000/rtp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://117.86.48.47:7777/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.45 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://113.65.124.202:9527/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.127.121.157:4000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.127.121.157:4000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.224.207.253:9527/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://113.65.124.202:9527/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.224.207.253:9527/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.226.86.41:55555/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://113.95.132.166:30001/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://121.226.86.41:55555/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://113.95.132.166:30001/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1172 ms, 速率: 0.02 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://113.95.132.166:554/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://113.95.132.166:554/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://114.236.5.33:4000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.236.5.33:4000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 1455 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.225.49.164:8888/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.225.49.164:8888/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://14.145.179.245:8888/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.33 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://180.112.58.55:8800/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://14.145.179.245:8888/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://180.112.58.55:8800/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://117.84.154.243:8188/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://49.85.97.233:4000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1788 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://49.85.97.233:4000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://49.85.97.234:4000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://49.85.97.234:4000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1194 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://117.84.154.243:8188/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2174 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://125.94.173.139:19999/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://106.80.125.176:7788/rtp/235.254.199.202:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2163 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://180.112.83.147:8001/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1161 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://125.94.173.139:19999/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://119.135.193.13:10000/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://180.112.83.147:8001/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1834 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://119.135.193.13:10000/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 1130 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1455 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.44 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.36 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1479 ms, 速率: 0.24 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1050 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2103 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://60.166.68.197:6688/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: 2496 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1054 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.39 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://113.65.253.157:9999/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.224:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.226:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.47 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 1.05 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
