名称: CCTV-1, 接口: http://171.83.41.199:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://171.83.2.139:1234/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.113.177.141:8686/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.42 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2619 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.26 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1336 ms, 速率: 0.29 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.35 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1325 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1615 ms, 速率: 0.37 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1559 ms, 速率: 0.31 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.12 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.03 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1358 ms, 速率: 0.01 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.32 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 天津卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 文物宝库HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1387 ms, 速率: 0.02 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.02 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1563 ms, 速率: 0.01 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.19 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1346 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1609 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.40 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 592 ms, 速率: 0.77 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.26 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.09 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1612 ms, 速率: 0.47 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1590 ms, 速率: 0.33 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.01 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1570 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1318 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3368 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1592 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1616 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1367 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.08 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 579 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1271 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 新疆卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1324 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1645 ms, 速率: 0.17 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.04 M/s, 分辨率: 0x0
