名称: CCTV-1, 接口: http://27.18.50.220:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1254 ms, 速率: 0.02 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2537 ms, 速率: 0.04 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.07 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.05 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.14 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1217 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.06 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2242 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.37 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.45 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.72 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1553 ms, 速率: 0.35 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.33 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1250 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.01 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.52 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1478 ms, 速率: 0.30 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1985 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.13 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://171.113.236.98:12345/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1462 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1249 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://171.113.236.98:12345/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.02 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.25 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.55 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1534 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.19 M/s, 分辨率: 3840x2160
名称: 云南卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.22 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.23 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://171.113.236.98:12345/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.06 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.17 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
