名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://171.222.155.16:8899/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.08 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.254:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.10 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.10 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.38 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://183.129.42.199:8888/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.93 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.39 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 647 ms, 速率: 1.06 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.08 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 深圳卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.66 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.156:7120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://58.48.104.36:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.08 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.09 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 651 ms, 速率: 0.04 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.06 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 391 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 603 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.20:6088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.03 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 天津卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 627 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.08 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.31 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.09 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 585 ms, 速率: 0.05 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.10 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.05 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 689 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.46 M/s, 分辨率: 0x0
名称: 武汉教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.32 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.06 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 607 ms, 速率: 0.07 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.13 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.05 M/s, 分辨率: None
