名称: CCTV-1, 接口: http://218.74.27.61:8686/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 716 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.78:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1342 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://183.162.112.115:8686/rtp/238.1.79.29:4344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1069 ms, 速率: 0.24 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 981 ms, 速率: 0.24 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://106.80.124.18:7788/rtp/235.254.197.195:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 629 ms, 速率: 0.20 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://106.80.124.210:7788/rtp/235.254.197.195:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 607 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.12 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://106.80.125.48:7788/rtp/235.254.197.195:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 3426 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2195 ms, 速率: 0.06 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://183.162.112.115:8686/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1331 ms, 速率: 0.41 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.120.99.171:7005/rtp/239.21.2.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.137:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 1557 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.20 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.44 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://220.190.78.86:8888/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.48 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://61.173.4.17:4022/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1229 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1288 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1255 ms, 速率: 0.42 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.03 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1346 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1581 ms, 速率: 0.12 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 715 ms, 速率: 0.43 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.254:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 589 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 911 ms, 速率: 0.56 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.21 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 深圳卫视4K, 接口: http://183.162.112.115:8686/rtp/238.1.79.26:4320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://106.80.124.210:7788/rtp/235.254.197.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://106.80.124.18:7788/rtp/235.254.197.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://106.80.125.48:7788/rtp/235.254.197.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://171.113.171.11:8686/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 生活时尚HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 生活时尚HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://183.162.112.115:8686/rtp/238.1.78.156:7120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.29 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 生活时尚HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1602 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3374 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://183.162.112.115:8686/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 1552 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1540 ms, 速率: 0.05 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2326 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1367 ms, 速率: 0.06 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1609 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2571 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
