名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2241 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.07 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.07 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.47 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.05 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1645 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1059 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 999 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.12 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1421 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.18 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1461 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 湖北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1132 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.33 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.29 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://117.86.48.47:7777/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.253.43:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://61.187.186.29:4000/rtp/239.76.246.43:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.213.47.123:8888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.72 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3527 ms, 速率: 0.34 M/s, 分辨率: 0x0
名称: 欢笑剧场4K, 接口: http://180.127.121.157:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://121.226.86.41:55555/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1044 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://114.224.207.253:9527/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2786 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://114.236.5.33:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1108 ms, 速率: 0.44 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://121.225.49.164:8888/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1025 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://182.143.115.18:8888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.25 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://180.112.58.55:8800/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://182.138.203.158:8188/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://180.112.83.118:8188/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://49.85.97.233:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://36.24.65.177:8888/rtp/233.50.200.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.02 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.05 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://117.84.154.243:8188/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.03 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 吉林卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://49.85.97.234:4000/rtp/239.49.8.231:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1081 ms, 速率: 0.20 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.30 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.216:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.218:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.17 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.14 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.213.47.123:8888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.42 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://182.143.115.18:8888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.37 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 1.29 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1095 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1144 ms, 速率: 0.53 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1469 ms, 速率: 0.32 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://14.21.169.193:8888/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1039 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.10 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
