名称: CCTV-1, 接口: http://59.173.122.66:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 669 ms, 速率: 0.02 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.19 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 武汉文体HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 624 ms, 速率: 0.01 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.06 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3495 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1453 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1451 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.17 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.39 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1426 ms, 速率: 0.33 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: 西藏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1022 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1037 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1109 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.08 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.01 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.29 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 734 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1450 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1113 ms, 速率: 0.06 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1061 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1168 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 云南卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1446 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.27 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1442 ms, 速率: 0.09 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2481 ms, 速率: 0.01 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.25 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.26 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.30 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.11 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.20 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.28 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 浙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.09 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.33 M/s, 分辨率: 3840x2160
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 677 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.29 M/s, 分辨率: 3840x2160
名称: 浙江卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 浙江卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 浙江卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4510 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.15 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1490 ms, 速率: 0.01 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 重庆卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
